label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,-3.569964052,-0.836983608,0.146490674,0.05491566,0.28887612,0.633979563,-0.22494419,0.482912839,-0.34090623,-0.292073912,0.16245161,-0.100210495,0.202741022,0.251680025,-0.317496068,-0.082256459,0.085785805,-0.02438033,-0.246319883,0.267031622,0.036566588,-0.372533324,0.009531815,0.162767457,0.197656515,-0.241251109,-0.301933146,-0.029630064,-0.05254593
0,-2.013097411,-0.462796754,0.428766872,-0.231709457,-0.707172223,1.179720121,0.215962998,0.616816685,-0.328211511,0.097774223,-0.363118038,0.853288502,0.476756442,-1.241674882,0.562914742,0.236927517,-0.315541481,0.306887998,-0.172126461,-0.298922126,-0.731156693,-1.527214163,0.714365327,-0.646525272,-0.163796501,-0.32273342,0.076806775,-0.721866278,1.439862241
0,0.193649323,-1.367536845,-2.146993435,6.619776957,1.382672354,-0.277670234,-0.945945644,0.351369482,-0.870821951,0.964901701,-0.211010578,-0.147029343,0.775624999,0.66488852,-0.479663748,-0.173031026,-0.203734792,0.399487387,-0.13893909,-0.362123216,-0.229496216,0.033841481,-0.559889727,0.343503149,0.381118405,0.522557812,-0.857808763,0.92868503,-0.197619912
0,-4.093142964,-0.545450981,1.309115855,-0.028329034,0.439392618,0.503550948,-0.16031635,1.095778412,-0.904559105,0.203411832,0.245562157,-0.113965437,0.242803481,0.523128727,-0.402662519,-0.654616001,1.356458724,-0.801990503,-0.244171403,-0.251900625,-1.50444065,0.081602604,1.320245869,-0.099876913,0.471416519,0.919706134,0.852146994,0.303062081,0.010711327
0,0.019177447,-3.233241436,1.542436341,-1.073848276,-0.885729829,-0.875965217,2.320149912,1.333859038,1.652605994,-0.935895459,0.317423531,1.965353916,0.108354276,-1.729019681,-1.428867709,0.870195319,0.789336137,-0.994662634,-0.509190675,0.52797087,-0.119833217,-0.743517479,-0.453253998,0.350261754,0.843988005,-0.457046324,1.426176214,0.053452659,0.748305565
0,-2.928970121,-1.26729877,-0.064479102,-0.103322523,-2.118912863,-1.633778805,0.535966703,-1.495436611,0.465739626,0.013447887,1.042002519,1.232753606,0.725811826,-0.460896405,-0.288688408,0.346296819,-0.324456888,-0.522823479,0.799528719,-0.377894354,0.219605267,-0.045387909,-0.239111541,-0.178059864,0.015740481,-0.780741654,-0.167433986,0.470512188,0.177209866
0,-3.579810419,1.82823796,-0.152284435,0.292255759,-1.411216307,-0.399476746,0.888235643,-1.078037311,0.389695625,-1.07604786,0.901064041,1.257594109,1.893879801,0.006414891,0.001746213,-0.527077214,-0.325432276,-0.613788681,0.485152616,-0.325432198,-0.190246732,0.678198066,0.214836063,-0.541919008,0.63955727,-0.636908454,0.082578317,0.615550106,0.287520634
0,-3.966180252,-1.50764582,1.264064347,0.857679574,-0.526668072,0.531127312,1.567286152,-1.124028808,0.985014879,-0.095334133,0.199307334,-0.286731124,0.426953357,-0.193148745,-0.343394157,-0.176204449,0.544949425,-0.180524694,-0.055596074,1.033407611,0.351545964,-0.662130459,-0.529491758,0.342114927,-0.633681781,-0.224605183,-0.336705914,-0.044014919,0.236839706
0,-1.472429579,-0.265479466,0.029528708,1.126481125,-0.964231304,-2.315929332,-1.143250486,-1.805129559,1.592087054,-1.047635226,-1.24113011,-1.162646325,-0.307967504,-0.465335446,-0.042850429,-1.393412638,1.669854054,0.506879227,-0.514623093,0.314624995,-0.066802698,-0.663509176,-0.320807779,0.484096135,0.132859276,0.296394892,-0.749261426,1.092074167,-0.518553413
0,-3.628329689,-1.399880811,-0.514849125,0.269477934,-0.647042055,-0.837932792,0.824903611,-1.187837038,0.463638138,0.447439401,0.614671438,0.078587243,-0.434317708,0.185452274,-0.098161655,-0.572036328,-0.118801181,0.258137706,-0.356671051,0.37074915,-0.158744143,-0.242237055,-0.168910303,0.068970368,-0.117395627,-0.406986456,-0.245969916,-0.551573043,0.112509844
0,-4.389041128,-1.599809258,2.795769005,1.335755596,-0.063698134,0.357227995,1.207229951,-0.721213567,0.653136153,0.246550999,0.485367243,-0.278104639,0.729441082,0.27620992,-0.422109317,-1.126319767,0.997295028,-0.536840461,-1.150881736,0.703762149,-1.067094321,0.415401858,0.694113028,-0.049953164,-0.382899876,1.228714595,0.78712638,-0.366626459,0.053060801
0,-3.373492551,-0.362556324,-0.912327102,1.09885519,-0.341420805,-0.529727507,1.084127105,-1.59421672,0.12104658,0.327505158,0.069347393,0.504208951,-0.467438927,0.300374557,0.41392698,-0.585784932,-0.00536724,0.537929492,-0.199987914,0.208495866,0.230143114,0.222997805,-0.397423292,-0.258930155,0.106193153,0.811529179,-0.240922982,-0.381741566,0.235726802
0,-1.433883086,-2.380016877,-0.518576861,-0.273701546,-1.69500742,-1.142914924,0.21165646,-1.21428652,0.090285019,-0.407684114,0.928872699,1.529233982,0.025831569,-0.740491244,-0.071807255,0.360671113,-0.546361037,-0.624049307,-0.246634683,-0.627769833,-0.642494607,0.138455761,-0.604552193,-0.234404552,0.214721484,0.021034763,0.001685086,1.274881148,-0.417104759
0,-2.905238256,-2.122015735,-1.065354442,-0.595594477,-0.796867348,0.545053712,0.360793024,-0.713891966,0.627975761,-0.79315171,0.04268327,-0.547585608,0.744107983,0.325634623,-0.245271365,-0.274725246,-0.057234533,-0.191097449,-0.108109904,0.274039751,0.465095354,-0.039844939,-0.257187951,0.039651273,0.063892762,0.163002062,0.019272393,-0.46978345,0.09468417
0,-3.093629079,-1.209966467,-0.988441748,0.253116678,0.080239272,-0.582764793,-0.216838293,-0.241274597,-0.702730419,0.373801659,0.236633735,0.433568911,-0.476749283,0.63886351,0.026269772,-0.277183937,-0.320705699,0.876865717,-0.365969945,0.152756316,-0.386069156,0.372164511,-0.064313139,-0.03182123,-0.074102391,0.668273195,0.077953954,-0.161269311,-0.040961974
0,-2.340299393,-0.244543389,-0.019257938,-0.979814971,0.073290855,-0.130585754,-0.29465649,0.121233555,0.469373524,-0.943311813,-0.580490006,-1.194694044,0.816742184,-0.233318543,-0.155699703,0.948416771,0.646142653,1.230317072,-1.15383562,-0.563670841,0.04497929,0.09733537,1.522604647,0.327851216,-0.429244018,0.363622352,0.039773652,-0.538571734,-0.004155505
0,-3.654651036,-0.160959697,-0.124414004,0.854440472,-0.069168507,0.629111345,0.840969185,-0.911180214,0.812634655,-0.523748338,0.112247538,-0.166972589,0.496958558,0.139286474,-0.244702014,-0.329059424,0.106198547,-0.510603494,-0.13758319,0.587192746,0.29438946,0.100843692,-0.333106736,-0.006105356,-0.051348255,0.437881205,-0.239060093,-0.833778992,-0.158407326
0,-3.463918315,-1.326014163,0.727977784,1.161111647,-0.168407309,0.694693212,1.1483205,-1.126380893,0.566143681,-0.246902814,0.311861328,-0.387389677,0.585881799,0.65363634,0.644067767,-0.489073846,0.557302326,-0.307946695,0.202112536,-0.17915868,-0.461009308,0.518747077,0.425187889,-0.072724884,0.385369123,-0.101765821,0.227244461,-0.823374378,-0.245366191
0,-3.115904699,-2.854723408,1.422484979,1.592337452,-0.306451097,0.504158558,1.222097465,-1.267149248,0.766011167,-0.183361462,0.345203128,-0.034191429,0.680397622,0.560832992,0.029131927,-0.505077135,0.871914267,-0.240564118,0.035946781,0.483793129,-0.456224675,-0.255013813,0.228071059,-0.245248942,0.374092814,0.370110341,-0.455896506,0.075281765,0.153676297
0,-2.870149459,0.330462314,-1.386858134,-1.58269295,-0.207607894,0.098641768,0.791294287,-1.116417668,1.217856689,-0.686771905,-0.685302439,-0.815580076,0.933108865,0.006286835,0.833326404,-0.689952207,0.079781873,0.317949029,0.096465277,-0.780447447,-0.080361434,0.422267499,0.108909716,-0.022111365,0.65344326,-0.567679263,-0.218763229,1.266007636,-1.091696316
0,-4.132955992,-0.460405718,0.895506896,-0.014501108,0.489729813,0.625267557,-0.488121305,0.789742243,-0.558836809,-0.085259178,0.065745438,-0.345461422,0.142347202,0.157214254,-0.222362705,0.00629411,-0.310793892,0.101193798,-0.408302631,0.344305813,0.064878992,0.169601528,-0.165081563,0.331305021,-0.043921663,-0.048473423,-0.172398295,-0.33394061,-0.295158102
0,-3.275226007,-0.433504678,-0.815299264,0.713814431,0.779781047,-0.456073322,-1.464496496,0.477115436,-0.295157968,0.681893992,0.641607145,0.212002241,-0.517039393,0.407836785,-0.389206278,0.06497248,-0.263268209,-0.066035142,-0.334112362,-0.092741519,-0.062858621,-0.110211234,0.141119865,0.137131477,-0.078362127,-0.025407614,0.205007389,-0.566623052,-0.414186674
0,-0.937830235,0.326424277,5.2352551,0.071812394,-0.17579508,1.193040817,0.533945017,-0.253754307,0.257140993,1.802622155,-0.177119429,1.229854808,0.659767283,-1.924510376,0.848133299,0.722643926,-0.567418711,-0.087513454,0.063348776,-1.048195067,-0.120705877,-0.433780761,-0.206429951,1.537367441,-0.209246309,0.022827846,-0.060111629,-0.408541525,-0.184998005
0,-3.427053553,0.653638328,0.852630851,-0.44923485,-0.307732443,0.992784911,-0.394101222,0.829664835,-0.532727218,-0.024131664,0.067437811,-0.119324912,-0.501176075,-0.758479508,-0.936084171,0.477072445,-0.82720205,-1.024944176,0.794759328,-0.17355237,-0.674762386,0.812619143,0.253373919,0.495185051,-0.921271833,0.395396928,0.192562661,-0.602442992,0.22346933
0,-3.952618158,0.094905202,0.009655449,0.321294212,0.173695515,-0.244797197,0.328245985,0.102774791,-0.857437867,0.974473475,-0.148808336,0.30853991,-1.609392504,-0.472420295,0.066819759,0.665454735,0.769729463,-0.572960191,0.758382863,-0.312038566,0.355356199,-0.829267878,-0.25940775,0.353352254,-0.118024407,0.134834996,-0.244061188,-0.405327521,-0.15735533
0,-2.612404762,1.194591238,-1.353233491,1.263589702,-1.542355328,-1.644376194,0.679460697,-0.094822632,-1.123516732,0.138805289,0.2106384,-1.650655534,-0.069469265,-0.333128278,0.840461243,1.582174524,-0.975661576,0.526992922,0.644562563,-0.602456554,-0.63327326,0.239430126,-0.30834836,-0.527440164,0.428969107,0.186197757,0.036513664,0.441347487,0.279394892
0,-0.812518329,-0.329216393,0.637903216,-1.09362946,-1.215287168,-0.491040419,0.483966352,1.669902659,2.6306833,-0.681778688,-0.503038589,-0.136698512,0.343501213,-1.522620316,0.490223793,1.300583834,0.528280587,0.884570185,-0.59072785,0.568498796,-0.547136131,0.296811532,1.316575697,0.308689581,-0.129941605,0.392471255,0.171927027,0.586681663,-1.010201991
0,-4.064883592,0.673090906,0.303193391,0.658553423,0.185810994,0.710754996,0.953380773,-0.249915166,-0.482536893,-0.288300371,-0.099120631,0.336347955,0.125371817,0.208146447,0.39315293,-0.664757504,0.48105859,0.559428719,-0.20753714,0.238803353,0.473360104,-0.646727242,-0.127171568,-0.099240659,0.351299879,-0.356503518,-0.203363732,0.519422426,0.677444851
0,-3.539927739,-0.82072392,-1.148545901,-0.121521935,-0.678534559,-0.70337617,0.367460675,-0.962072603,0.603410005,0.586368427,0.395269349,-0.143000218,-0.137580052,0.26031367,-0.071378272,-0.283196219,0.355602938,-0.297354345,0.199771513,0.208783785,0.050071406,-0.064376844,0.077992558,0.080681391,-0.415715584,0.272712986,0.518126067,-0.227549475,0.115354507
0,1.509645629,1.894510827,-1.46149993,2.836298558,1.401282339,1.486796638,-0.838630758,-1.270156678,3.553394698,0.342848244,-0.588402267,1.131618055,2.492553535,-0.029304698,1.712757712,0.074670629,-0.595678556,-1.165382893,-0.480773496,-0.715722352,-0.428347353,-1.028230582,1.131482238,-1.039195682,-0.304916989,0.835705587,-0.644447005,0.514056845,-0.21618205
0,-3.87975614,-0.21706154,2.597099123,0.971516305,-0.811987742,-0.592192756,-0.535290902,-0.300341951,-0.448822954,1.325789608,0.829782451,0.775838761,-0.590634695,1.307486433,-0.659759003,-0.167927155,0.40451596,-0.38662693,-0.568562971,-1.34674173,0.407989204,0.777612081,0.113533658,-0.530618401,0.663118829,-0.190412556,0.340341291,-0.011600183,-0.594638081
0,-3.838472293,0.026155843,-0.655671253,0.31346173,0.031018429,-0.614555106,-0.241567686,-0.399216129,-0.111601367,0.690237732,0.334314772,0.160664978,-0.373621809,0.378233552,0.275252085,-0.301896069,-0.060220434,0.310843091,-0.054893658,0.093258588,0.362122104,-0.093856054,-0.084214626,-0.000424173,-0.144956767,-0.05129389,0.241789641,-0.112177357,0.142976385
0,-1.389003678,0.517018058,-1.762516558,-0.352646511,0.80247429,-1.891420452,1.413364531,0.316479075,-0.947097544,1.188988616,2.093429281,-2.408426812,0.405904998,0.66072253,0.586977066,-0.694962248,-0.319792011,-0.874431639,0.645546673,-0.847141853,0.309339557,-0.229960867,-1.067113459,-1.002055097,0.194949782,-1.022403544,-0.329150364,-0.457896795,0.461859985
0,-4.199204066,-0.480796587,0.354772713,1.006296804,-1.009120119,-0.792126671,1.835758569,-2.424049182,1.264388645,0.936384325,0.388919106,-0.253895127,0.107812774,0.503398192,1.15206334,-0.832331012,1.055782286,-0.41954361,0.569369028,-0.081393773,0.028238666,0.445893355,0.537215718,-0.281472504,-0.052469403,0.234671978,0.760773752,-0.490826684,0.267193749
0,-1.847556101,0.21631707,0.163711076,0.732212116,-0.772802551,-1.319879484,1.238785862,-0.349371653,-0.016252736,0.949930927,-0.378796181,-2.447892319,-0.303994347,-0.457194364,-0.287037822,1.06806611,-0.69603042,1.255037035,-0.890877487,-1.316590398,0.638335089,-0.12349054,1.133482537,1.324579337,-0.527396131,0.566509969,-0.213593374,0.049301779,1.077245673
0,-1.396271607,-4.031909445,1.614114378,-0.219357222,-1.191323032,0.131721425,-0.832492915,-0.857054321,0.290538985,-2.185747679,-0.117324714,-1.745630025,-0.765564455,0.607056526,1.311440387,0.280864378,0.418778172,0.679395975,-0.37711172,0.343270913,-0.158027487,-0.865442873,-0.463573399,0.60710577,0.220079143,-0.052451445,0.709827708,0.43354731,-0.068276428
0,-1.521666894,-0.933136529,-0.276031482,-0.552119237,-1.198553601,0.229177337,-0.088128571,0.349452288,0.003668968,-0.001057066,-1.440947391,0.405754783,1.317289328,-1.374022843,-0.588693574,-0.992993256,0.959058698,0.114687737,0.490453749,-0.802736826,-1.597122939,-1.019492864,-0.282306561,-0.255178352,-0.707699785,-0.299112337,-0.203477279,-0.381402552,-0.148338461
0,-3.706587985,-1.656976997,1.342181741,0.57353746,0.220957897,0.703338972,-0.397686654,0.11615132,-0.101290113,0.012917312,0.027066445,-0.606554799,0.392670958,0.528900421,0.623230519,0.027111103,0.102994285,-0.375323938,0.495565619,-0.196418119,0.250842407,0.287276089,0.205557814,-0.021211889,0.613484838,-0.099521043,-0.193397014,-0.271262677,-0.193926966
0,-1.838343842,-0.743607647,0.433374856,-1.07232864,1.506796702,0.027836058,0.947776665,-1.066387207,0.922908153,-0.231961561,-1.088664103,-0.519642355,0.557706959,-0.379015147,-0.156055052,-0.158565429,-0.138811363,0.404358887,-0.460925466,0.160413719,0.277008481,0.140653767,-1.266612109,0.352537856,0.592626046,-0.270315265,1.240121137,0.28998317,-0.597857439
0,1.359356426,1.467487391,1.768829597,1.671269113,-1.145138093,-0.733291829,1.165268574,1.804223388,3.23696155,-0.505702469,-0.770862353,-1.982677103,-0.386183512,-0.232603213,0.631400137,0.591952655,-0.431775704,-0.901550205,-1.114331151,-1.215628932,-0.279077081,-1.942332943,-0.79046455,-0.961587106,-0.151676012,0.207654129,0.422569493,-0.800394835,-0.269102372
0,-0.458240814,-1.179288699,0.585045782,-1.632883397,1.431015307,0.666207338,1.90700787,-1.1103505,0.18665632,-0.113748433,-0.137706537,-0.664295212,-0.465324634,-0.915989853,-1.197139318,-0.891100767,0.651444834,0.951917754,0.926017627,-0.537455668,0.524137244,-0.672860347,-0.770183072,0.465240736,0.538419474,0.248184819,0.573741038,1.186541159,0.537045383
0,0.468681927,-1.107561195,-1.898721582,0.176342229,-0.149412964,2.081649205,-0.213968794,-0.824900062,-0.412201623,-0.828126875,0.000361186,1.120032252,0.354595326,0.187560108,2.451049348,0.02751067,-1.184830222,0.751565335,-0.628108671,0.639568314,0.065613855,0.766873306,-0.175087612,0.490975835,-1.206945149,1.073521808,1.996619346,1.318049686,-0.567265077
0,-3.643426685,-0.152141691,-0.034940538,0.459947477,0.093409706,0.864713467,0.125294192,-0.096322602,0.199675775,-0.205659137,-0.175417484,-0.259942373,0.30867827,0.037226933,0.072276145,0.135961568,0.388146105,-0.510158008,0.482401014,0.245787731,0.822726044,-0.403983064,-0.240095543,0.122502857,0.041425693,0.127544124,-0.135739851,0.143355181,0.158580651
0,-4.227395917,0.729121535,0.308904337,0.306981314,0.356601424,0.706285466,0.087755723,0.151395031,0.049798669,-0.10549734,0.070328563,-0.296581138,0.317609094,0.168496815,-0.048498095,-0.063333053,0.169252529,-0.459509594,-0.004835244,0.308487162,0.216829577,0.11147068,-0.122290121,0.214070403,-0.209961069,0.128068199,0.188333154,-0.483970081,-0.260887907
0,-3.936895181,-0.044814005,0.221746651,1.551475071,0.169286643,-0.382193751,0.89842355,-0.774565265,0.390453138,1.01843042,0.638133899,0.122241492,-1.065846986,-0.358528465,-0.174838897,0.251540447,0.620003177,-0.482941424,0.441963619,0.016926847,-0.295183,-0.606179327,-0.044157812,0.522966335,-0.293292816,-0.912523259,-0.296416656,-0.772959227,-0.379078664
0,-3.369695442,0.346611592,-1.494273824,-1.055384864,0.149488665,0.779098818,-0.106424923,0.699239939,-0.906285368,-0.617299254,-0.020859482,-0.150725482,0.210179705,0.631919843,0.024354084,-0.286875151,0.215915219,-0.20853844,-0.262656898,-0.437206757,-0.645610143,0.549301769,0.585730753,0.079956223,0.238032731,0.46226279,0.777801404,-0.589861573,-0.338951196
0,-3.718889944,0.9350867,0.129298249,0.805845087,-0.237987404,-0.880703325,0.672057644,-0.48652113,-0.83541325,0.227576593,0.348606907,-0.009772886,-1.536829754,-0.096895625,0.043961518,1.179018715,1.670179277,0.617222154,-0.131994619,0.072710843,-0.815776188,-0.342771445,0.020805807,0.131136118,0.033354768,0.730280053,-0.456186674,-0.496698394,-0.038228729
0,-4.056950255,-0.201138063,0.723112706,0.663716909,-0.095233403,0.663937119,1.338310149,-0.398868088,0.292780339,-0.097499576,0.113946118,-0.05854061,-0.251779511,-0.395183163,-0.390719696,0.049217436,0.882670578,-0.886587166,0.290397444,0.370243938,-0.00692641,-0.899838287,-0.116908045,0.26739458,0.16690802,-0.404784328,-0.769254346,-0.334066247,-0.071847404
0,-3.963320282,-1.486624456,0.873743678,0.131252698,0.068318125,-0.644266433,-0.892169915,0.166878792,-0.526950126,1.18835854,0.172388612,-0.377755026,-0.611818912,0.407539526,0.630641663,0.225160189,0.318131204,-0.331885809,0.736007711,-0.550878313,0.067857743,0.239456204,0.402242818,0.011582084,0.449959438,0.097678329,0.1035528,-0.262378225,-0.258148979
0,-2.573719346,-0.462036887,-0.431977014,0.028391721,1.515517869,0.675799172,-0.479910296,0.407277336,-0.890003918,-0.565271366,-0.871992483,0.250849253,0.244322173,0.95165379,-0.528925889,0.528063968,-0.580205338,0.650373389,0.221627728,0.584111384,0.071220626,0.523323014,-0.642267304,0.109956986,0.61898257,0.636385019,0.993713748,-0.265479156,0.295971869
0,-3.873657413,-0.335109768,-0.372355464,-0.202704878,0.387168344,-0.859112393,-1.281515983,0.687787945,-0.736299742,0.903291322,0.503183617,0.213142784,-0.12326275,0.629343828,-0.313441873,-0.521004103,0.041480594,0.571792788,-0.718271749,0.15709432,-0.443987308,0.151708841,0.590827803,-0.035485222,-0.017286228,0.43642658,0.514214581,0.544880386,0.111562125
0,-3.557635508,-0.578688953,-0.143345807,0.229155077,0.042357411,0.571237757,0.518708058,-0.12668432,-0.123370499,-0.48067621,0.267951968,0.093639086,0.23998502,0.314482317,-0.182041969,-0.481257,0.180881565,0.135706174,-0.42020527,0.280075828,-0.056742613,-0.509014424,-0.026487938,0.012727396,0.305575821,-0.455588642,-0.342458113,-0.138427051,0.141864411
0,-2.127822365,0.929335512,-3.143565759,-0.365393673,0.213542262,-1.229786637,1.439820721,2.203767434,0.602218329,-0.341445407,0.324353957,1.495859929,-1.323322553,1.522326715,0.376609036,-0.174314243,0.024515661,0.403518524,0.142999486,0.152813876,-0.434073702,-0.162613444,-0.572005179,-0.031097296,-0.813347293,0.327421473,-0.356711147,-0.188365037,0.2561465
